year,month,start station name,start station latitude,start station longitude,starttime
2019,April,Eastern Pkwy & Franklin Ave,40.6707767,-73.9576801,1799
2019,April,Eastern Pkwy & Washington Ave,40.6716493,-73.9631145,1496
2019,April,Eckford St & Engert Ave,40.72146256229816,-73.94800901412964,564
2019,April,Emerson Pl & Myrtle Ave,40.69363137,-73.96223558,1295
2019,April,Essex Light Rail,40.7127742,-74.0364857,495
2019,April,Exchange Place,40.7162469,-74.0334588,1571
2019,April,FDR Drive & E 35 St,40.744219,-73.97121214,4181
2019,April,Fairmount Ave,40.72572613742557,-74.07195925712585,255
2019,April,Flushing Ave & Vanderbilt Ave,40.69795031569544,-73.97077560424805,1561
2019,April,Forsyth St & Broome St,40.71893904,-73.99266288,4729
2019,April,Forsyth St & Canal St,40.7158155,-73.99422366,4235
2019,April,Franklin Ave & Empire Blvd,40.66314,-73.9605695,1432
2019,April,Franklin Ave & Myrtle Ave,40.694546087246025,-73.95801365375519,657
2019,April,Franklin Ave & St Marks Ave,40.6758324,-73.9561677,837
2019,April,Franklin St & Dupont St,40.73564,-73.95866,1254
2019,April,Franklin St & W Broadway,40.71911552,-74.00666661,2534
2019,April,Frederick Douglass Blvd & W 112 St,40.801694,-73.957145,1585
2019,April,Frederick Douglass Blvd & W 115 St,40.8038654,-73.9559308,1145
2019,April,Frederick Douglass Blvd & W 117 St,40.805159,-73.954692,1711
2019,April,Frederick Douglass Blvd & W 129 St,40.8125511,-73.9492286,563
2019,April,Front St & Gold St,40.70224,-73.982578,1343
2019,April,Front St & Maiden Ln,40.70530954,-74.00612572,2424
2019,April,Front St & Washington St,40.70255088,-73.98940236,3147
2019,April,Frost St & Meeker Ave,40.71766197083994,-73.94880026578903,490
2019,April,Fulton St & Adams St,40.69241829257847,-73.98949474096298,2995
2019,April,Fulton St & Broadway,40.711066,-74.009447,4161
2019,April,Fulton St & Clermont Ave,40.68415748,-73.96922273,730
2019,April,Fulton St & Grand Ave,40.68223166,-73.9614583,1211
2019,April,Fulton St & Rockwell Pl,40.688226,-73.979382,1157
2019,April,Fulton St & Utica Ave,40.6794268,-73.9298911,649
2019,April,Fulton St & Waverly Ave,40.68323865460341,-73.96599590778351,1489
2019,April,Fulton St & William St,40.70955958,-74.00653609,2512
2019,April,Gansevoort St & Hudson St,40.73944820130404,-74.00507032871246,6114
2019,April,Garfield Pl & 8 Ave,40.6711978,-73.97484126,1129
2019,April,George St & Wilson Ave,40.702997,-73.92997,232
2019,April,Glenwood Ave,40.72755146730012,-74.07106071710587,179
2019,April,Graham Ave & Conselyea St,40.715143,-73.944507,2197
2019,April,Graham Ave & Grand St,40.711863,-73.944024,1106
2019,April,Graham Ave & Herbert St,40.71929301,-73.94500379,672
2019,April,Graham Ave & Withers St,40.7169811,-73.94485918,872
2019,April,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,7333
2019,April,Grand Army Plaza & Plaza St West,40.6729679,-73.97087984,2581
2019,April,Grand Ave & Bergen St,40.678045,-73.962408,1174
2019,April,Grand St,40.71517767732029,-74.03768330812454,478
2019,April,Grand St & Elizabeth St,40.718822,-73.99596,6824
2019,April,Grand St & Havemeyer St,40.71286844,-73.95698119,1752
2019,April,Great Jones St,40.72743423,-73.99379025,6904
2019,April,Greene Ave & Nostrand Ave,40.6883337,-73.950916,689
2019,April,Greene Ave & Throop Ave,40.6894932,-73.942061,561
2019,April,Greenpoint Ave & Manhattan Ave,40.73026,-73.95394,1942
2019,April,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103,73
2019,April,Greenwich Ave & Charles St,40.735238,-74.000271,4354
2019,April,Greenwich St & W Houston St,40.728846,-74.008591,4664
2019,April,Grove St PATH,40.71958611647166,-74.04311746358871,3728
2019,April,Halsey St & Tompkins Ave,40.6823687,-73.944118,714
2019,April,Hamilton Park,40.727595966,-74.044247311,1754
2019,April,Hancock St & Bedford Ave,40.68216564,-73.95399026,715
2019,April,Hanson Pl & Ashland Pl,40.68506807308177,-73.97790759801863,3499
2019,April,Harborside,40.7192517,-74.034234,1365
2019,April,Harrison St & Hudson St,40.71870987,-74.0090009,1813
2019,April,Heights Elevator,40.74871594538023,-74.04044330120087,237
2019,April,Henry St & Atlantic Ave,40.69089272,-73.99612349,1842
2019,April,Henry St & Bay St,40.6725058,-74.00494695,194
2019,April,Henry St & Degraw St,40.6847514,-73.99917254,1427
2019,April,Henry St & Grand St,40.714215,-73.981346,3226
2019,April,Henry St & Poplar St,40.700469,-73.991454,1359
2019,April,Henry St & W 9 St,40.6763744,-74.00324957,234
2019,April,Hicks St & Montague St,40.69512845,-73.99595065,2229
2019,April,Hilltop,40.7311689,-74.0575736,297
2019,April,Hope St & Union Ave,40.71167351,-73.95141312,1581
2019,April,Howard St & Centre St,40.71910537,-73.99973337,3941
2019,April,Hudson St & Reade St,40.71625008,-74.0091059,2766
2019,April,Humboldt St & Varet St,40.7031724,-73.940636,586
2019,April,Huron St & Franklin St,40.73266,-73.95826,1597
2019,April,India St & Manhattan Ave,40.73232194,-73.9550858,1637
2019,April,India St & West St,40.73181401720966,-73.95995020866394,781
2019,April,Irving Ave & Jefferson St,40.70538,-73.92535,190
2019,April,JC Medical Center,40.71653978099194,-74.0496379137039,553
2019,April,JCBS Depot,40.70965083364061,-74.06860113143921,4
2019,April,Jackson Ave & 46 Rd,40.74524768,-73.94733276,521
2019,April,Jackson Square,40.71113,-74.0789,65
2019,April,Jackson St & Leonard St,40.71638031973561,-73.94821286201477,334
2019,April,Jay St & Tech Pl,40.695065,-73.987167,2294
2019,April,Jay St & York St,40.70140317257725,-73.98672670125961,3505
2019,April,Jersey & 3rd,40.72333158646436,-74.04595255851744,734
2019,April,Jersey & 6th St,40.72528910781132,-74.04557168483734,759
2019,April,John St & William St,40.70862144,-74.00722156,1915
2019,April,Johnson St & Gold St,40.69474881,-73.98362464,1375
2019,April,Journal Square,40.73367,-74.0625,743
2019,April,Kane St & Clinton St,40.6861758,-73.99645295,1211
2019,April,Kent Ave & N 7 St,40.72036775298455,-73.96165072917938,4179
2019,April,Kent Ave & S 11 St,40.707644944175705,-73.96841526031494,2009
2019,April,Kingston Ave & Herkimer St,40.67890679,-73.94142771,642
2019,April,Kosciuszko St & Nostrand Ave,40.69072549,-73.95133465,737
2019,April,Kosciuszko St & Tompkins Ave,40.69128258,-73.9452416,826
2019,April,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,5124
2019,April,Lafayette Ave & Classon Ave,40.68900443,-73.96023854,1629
2019,April,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682,1639
2019,April,Lafayette Ave & St James Pl,40.68851534,-73.9647628,1747
2019,April,Lafayette Park,40.71346382669195,-74.06285852193832,214
2019,April,Lafayette St & E 8 St,40.73020660529954,-73.99102628231049,8180
2019,April,Lafayette St & Jersey St,40.72430527250332,-73.99600982666016,5527
2019,April,Laight St & Hudson St,40.72185379,-74.00771779,1156
2019,April,Lawrence St & Willoughby St,40.69236178,-73.98631746,2191
2019,April,Lefferts Pl & Franklin Ave,40.680342423,-73.9557689392,805
2019,April,Lenox Ave & W 111 St,40.7987859,-73.9523,2721
2019,April,Lenox Ave & W 115 St,40.8011939,-73.9500739,852
2019,April,Lenox Ave & W 117 St,40.8025566,-73.9490782,1293
2019,April,Lenox Ave & W 126 St,40.808442,-73.9452087,1344
2019,April,Lenox Ave & W 130 St,40.8107922,-73.9430681,1220
2019,April,Leonard Gordon Park,40.74590996631558,-74.0572714805603,259
2019,April,Leonard St & Boerum St,40.70583339,-73.94644578,577
2019,April,Leonard St & Church St,40.717571,-74.005549,2338
2019,April,Leonard St & Maujer St,40.7103685423523,-73.94705951213837,852
2019,April,Leonard St & Nassau Ave,40.7239567849954,-73.94984364509583,1544
2019,April,Lewis Ave & Decatur St,40.6814598,-73.934903,330
2019,April,Lewis Ave & Kosciuszko St,40.69237074,-73.93705428,663
2019,April,Lewis Ave & Madison St,40.686312,-73.935775,734
2019,April,Lexington Ave & Classon Ave,40.68676793,-73.95928168,1092
2019,April,Lexington Ave & E 111 St,40.7954121,-73.9441232,814
2019,April,Lexington Ave & E 120 St,40.8013066,-73.9398167,375
2019,April,Lexington Ave & E 127 St,40.805726,-73.936322,359
2019,April,Lexington Ave & E 26 St,40.741459,-73.983293,5708
2019,April,Lexington Ave & E 29 St,40.74311555376486,-73.98215353488922,3920
2019,April,Lexington Ave & E 36 St,40.7475739589548,-73.9788007736206,2399
2019,April,Lexington Ave & E 63 St,40.76440023,-73.96648977,2158
2019,April,Liberty Light Rail,40.7112423,-74.0557013,814
2019,April,Liberty St & Broadway,40.70905623,-74.01043382,3881
2019,April,Lincoln Park,40.7246050998869,-74.07840594649315,253
2019,April,Lincoln Pl & Classon Ave,40.6721683,-73.9609,512
2019,April,Lispenard St & Broadway,40.71939226,-74.00247214,4180
2019,April,Little West St & 1 Pl,40.70569254,-74.01677685,4570
2019,April,Lorimer St & Broadway,40.70411791,-73.94818595,510
2019,April,MacDougal St & Prince St,40.72710258,-74.00297088,5802
2019,April,MacDougal St & Washington Sq,40.73226398,-73.99852205,4462
2019,April,Macon St & Nostrand Ave,40.6809833854,-73.9500479759,1419
2019,April,Madison Ave & E 120 St,40.80295,-73.942954,420
2019,April,Madison Ave & E 82 St,40.7781314,-73.96069399,1886
2019,April,Madison Ave & E 99 St,40.78948541553215,-73.95242929458618,1063
2019,April,Madison St & Clinton St,40.71269042,-73.98776323,1873
2019,April,Madison St & Montgomery St,40.713126,-73.984844,1539
2019,April,Maiden Ln & Pearl St,40.70706456,-74.00731853,2074
2019,April,Manila & 1st,40.72165072487999,-74.04288411140442,673
2019,April,Marcus Garvey Blvd & Macon St,40.682601,-73.938037,531
2019,April,Marcy Ave & Lafayette Ave,40.6900815,-73.947915,487
2019,April,Marin Light Rail,40.71458403535893,-74.04281705617905,921
2019,April,Market St & Cherry St,40.71076228,-73.99400398,1662
2019,April,McGinley Square,40.7253399253558,-74.06762212514877,551
2019,April,McGuinness Blvd & Eagle St,40.73555,-73.95284,1646
2019,April,McKibbin St & Bogart St,40.706237,-73.933871,188
2019,April,McKibbin St & Manhattan Ave,40.70510918,-73.94407279,432
2019,April,Mercer St & Bleecker St,40.72706363348306,-73.99662137031554,4843
2019,April,Mercer St & Spring St,40.72362738,-73.99949601,4119
2019,April,Meserole Ave & Manhattan Ave,40.72708584,-73.95299117,2124
2019,April,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116,4130
2019,April,Metropolitan Ave & Meeker Ave,40.71413311,-73.95234386,1560
2019,April,Milton St & Franklin St,40.72906,-73.95779,2742
2019,April,Monmouth and 6th,40.72568548362901,-74.04879033565521,613
2019,April,Monroe St & Bedford Ave,40.6851443,-73.95380904,1176
2019,April,Monroe St & Classon Ave,40.6845683,-73.95881081,779
2019,April,Monroe St & Tompkins Ave,40.686203,-73.944694,774
2019,April,Montgomery St,40.71942,-74.05099,369
2019,April,Montgomery St & Franklin Ave,40.666439306870814,-73.9605563879013,156
2019,April,Montrose Ave & Bushwick Ave,40.70767788,-73.94016171,1233
2019,April,Morningside Ave & W 123 St,40.81,-73.9551508,763
2019,April,Morningside Dr & Amsterdam Ave,40.81028506306003,-73.95736455917358,330
2019,April,Morris Canal,40.7124188237569,-74.03852552175522,773
2019,April,Mott St & Prince St,40.72317958,-73.99480012,4841
2019,April,Mt Morris Park W & W 120 St,40.804038,-73.945925,778
2019,April,Murray St & Greenwich St,40.71485150526252,-74.01122331619263,3274
2019,April,Murray St & West St,40.7149787,-74.013012,3391
2019,April,Myrtle Ave & Lewis Ave,40.69681963,-73.93756926,1073
2019,April,Myrtle Ave & Marcy Ave,40.69539817,-73.94954908,641
2019,April,Myrtle Ave & St Edwards St,40.69327018,-73.97703874,749
2019,April,N 11 St & Kent Ave,40.72248188638219,-73.95921930670738,995
2019,April,N 12 St & Bedford Ave,40.72079821,-73.95484712,1713
2019,April,N 15 St & Wythe Ave,40.724055,-73.955736,713
2019,April,N 6 St & Bedford Ave,40.71745169,-73.95850939,3983
2019,April,NYCBS Depot - GOW,40.66906013501107,-73.99463653564453,39
2019,April,Nassau Ave & Newell St,40.724812564400175,-73.94752621650696,1464
2019,April,Nassau Ave & Russell St,40.72557,-73.94434,2087
2019,April,Nassau St & Navy St,40.69839895,-73.98068914,966
2019,April,Newark Ave,40.72152515,-74.046304543,888
2019,April,Newport PATH,40.7272235,-74.0337589,1458
2019,April,Newport Pkwy,40.7287448,-74.0321082,917
2019,April,Newton Rd & 44 St,40.7595701,-73.9142678,353
2019,April,Newtown Ave & 23 St,40.7713615,-73.9246145,572
2019,April,Norfolk St & Broome St,40.7172274,-73.98802084,3331
2019,April,North Moore St & Greenwich St,40.72019521437465,-74.0103006362915,5141
2019,April,Nostrand Ave & Myrtle Ave,40.69527008,-73.95238108,496
2019,April,Oakland Ave,40.7376037,-74.0524783,439
2019,April,Old Fulton St,40.70277159,-73.99383605,3407
2019,April,Old Slip & Front St,40.7037992,-74.00838676,2122
2019,April,Pacific St & Classon Ave,40.6791944,-73.9587903,330
2019,April,Pacific St & Nevins St,40.6853761,-73.98302136,1000
2019,April,Park Ave & E 124 St,40.8045555,-73.9396861,2531
2019,April,Park Ave & Marcus Garvey Blvd,40.698617,-73.941342,504
2019,April,Park Ave & St Edwards St,40.69608941,-73.97803415,327
2019,April,Park Pl & Church St,40.71334184275907,-74.00935515761375,2108
2019,April,Park Pl & Franklin Ave,40.6741806,-73.9564947,625
2019,April,Park Pl & Vanderbilt Ave,40.6767,-73.969024,1695
2019,April,Paulus Hook,40.7141454,-74.0335519,670
2019,April,Pearl St & Anchorage Pl,40.70281858,-73.98765762,1736
2019,April,Pearl St & Hanover Square,40.7047177,-74.00926027,2367
2019,April,Peck Slip & Front St,40.707873,-74.00167,3128
2019,April,Perry St & Bleecker St,40.73535398,-74.00483091,752
2019,April,Pershing Field,40.742677141,-74.051788633,463
2019,April,Pershing Square North,40.751873,-73.977706,13625
2019,April,Pershing Square South,40.751581,-73.97791,5499
2019,April,Pier 40 - Hudson River Park,40.7277140777778,-74.01129573583603,5595
2019,April,Pierrepont St & Monroe Pl,40.69535693320225,-73.99344027042389,991
2019,April,Pike St & E Broadway,40.71406667,-73.99293911,2568
2019,April,Pike St & Monroe St,40.71173107,-73.99193043,1871
2019,April,Pioneer St & Richards St,40.6777748,-74.0094613,213
2019,April,Pioneer St & Van Brunt St,40.679043,-74.011169,688
2019,April,Pitt St & Stanton St,40.71926081,-73.98178024,734
2019,April,Plaza St West & Flatbush Ave,40.6750207,-73.97111473,1949
2019,April,Pleasant Ave & E 116 St,40.7949879,-73.9333349,1387
2019,April,Pleasant Ave & E 120 St,40.7974772,-73.9311847,601
2019,April,Powers St & Olive St,40.71323,-73.93894,147
2019,April,President St & Henry St,40.6828003,-73.99990419,857
2019,April,Prospect Park West & 8 St,40.66514681533792,-73.97637605667114,1384
2019,April,Prospect Pl & 6 Ave,40.6793307,-73.97519523,885
2019,April,Prospect Pl & Underhill Ave,40.6769694,-73.96579,887
2019,April,Pulaski St & Marcus Garvey Blvd,40.6933982,-73.939877,515
2019,April,Putnam Ave & Nostrand Ave,40.68402,-73.94977,445
2019,April,Putnam Ave & Throop Ave,40.6851532,-73.94111,683
2019,April,Queens Plaza North & Crescent St,40.75110165,-73.94073717,2473
2019,April,Railroad Ave & Kay Ave,40.70531194,-73.97100056,78
2019,April,Reade St & Broadway,40.71450451,-74.00562789,2197
2019,April,Richards St & Delavan St,40.6794327,-74.00785041,260
2019,April,Richardson St & N Henry St,40.71907891179564,-73.94223690032959,1244
2019,April,Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659,2732
2019,April,Riverside Dr & W 104 St,40.8013434,-73.9711457439,1261
2019,April,Riverside Dr & W 72 St,40.78057799010334,-73.98562431335449,2561
2019,April,Riverside Dr & W 78 St,40.78414472,-73.98362492,1573
2019,April,Riverside Dr & W 82 St,40.78720869,-73.98128127,1673
2019,April,Riverside Dr & W 91 St,40.79313480986663,-73.97700369358063,1302
2019,April,Riverview Park,40.7443187,-74.0439909,176
2019,April,Rivington St & Chrystie St,40.72110063,-73.9919254,3241
2019,April,Rivington St & Ridge St,40.71850211,-73.98329859,2808
2019,April,Roebling St & N 4 St,40.71469,-73.95739,1349
2019,April,Rogers Ave & Sterling St,40.6630619,-73.9538746,465
2019,April,S 3 St & Bedford Ave,40.71260486,-73.96264403,2286
2019,April,S 4 St & Rodney St,40.70934,-73.95608,1182
2019,April,S 4 St & Wythe Ave,40.71285887,-73.96590294,3992
2019,April,S 5 Pl & S 5 St,40.710451,-73.960876,4132
2019,April,S Portland Ave & Hanson Pl,40.68539567,-73.97431458,1137
2019,April,Schermerhorn St & Bond St,40.688417427540834,-73.98451656103134,2281
2019,April,Schermerhorn St & Court St,40.69102925677968,-73.99183362722397,1656
2019,April,Scholes St & Manhattan Ave,40.70870368,-73.9448625,1115
2019,April,Sharon St & Olive St,40.715353,-73.93856,41
2019,April,Sigourney St & Columbia St,40.67267243410948,-74.0087952464819,339
2019,April,Sip Ave,40.73089709786179,-74.06391263008118,1509
2019,April,Smith St & 3 St,40.6787242,-73.99599099,1006
2019,April,Smith St & 9 St,40.6746957,-73.99785768,1089
2019,April,Soissons Landing,40.69231660719192,-74.01486575603485,8
2019,April,South End Ave & Liberty St,40.711512,-74.015756,7244
2019,April,South St & Gouverneur Ln,40.70355377,-74.00670227,4123
2019,April,South St & Whitehall St,40.70122128,-74.01234218,1964
2019,April,Spruce St & Nassau St,40.71146364,-74.00552427,2334
2019,April,St James Pl & Oliver St,40.71307916,-73.99851193,2140
2019,April,St James Pl & Pearl St,40.71117416,-74.00016545,1086
2019,April,St Johns Pl & Washington Ave,40.6737236,-73.9631611,1089
2019,April,St Marks Pl & 1 Ave,40.72779126,-73.98564945,5332
2019,April,St Marks Pl & 2 Ave,40.7284186,-73.98713956,5181
2019,April,St Nicholas Ave & Manhattan Ave,40.809725,-73.953149,1353
2019,April,St. Nicholas Ave & W 126 St,40.8114323,-73.9518776,1018
2019,April,Stagg St & Morgan Ave,40.710681,-73.93372,104
2019,April,Stagg St & Union Ave,40.70877084,-73.95095259,1378
2019,April,Stanton St & Chrystie St,40.72229346,-73.99147535,4113
2019,April,Stanton St & Mangin St,40.71782143,-73.97628939,1811
2019,April,Stanton St & Norfolk St,40.720747,-73.986274,2681
2019,April,State St & Smith St,40.68926942,-73.98912867,1596
2019,April,Steinway St & 23 Ave,40.7713937,-73.9077436,398
2019,April,Steinway St & 28 Ave,40.7656251,-73.9136695,568
2019,April,Sterling Pl & Bedford Ave,40.672695,-73.954131,800
2019,April,Sterling St & Bedford Ave,40.6627059,-73.9569115,213
2019,April,Suffolk St & Stanton St,40.72066442,-73.98517977,3650
2019,April,Sullivan Pl & Bedford Ave,40.6642406,-73.9574686,132
2019,April,Sullivan St & Washington Sq,40.73047747,-73.99906065,5029
2019,April,Suydam St & Knickerbocker Ave,40.702013,-73.923769,69
2019,April,Throop Ave & Myrtle Ave,40.69622937,-73.94371094,467
2019,April,Tompkins Ave & Hopkins St,40.69957608,-73.94708417,557
2019,April,Underhill Ave & Lincoln Pl,40.6740123,-73.9671457,1297
2019,April,Underhill Ave & Pacific St,40.6804836,-73.9646795,859
2019,April,Union Ave & Jackson St,40.7160751,-73.952029,726
2019,April,Union Ave & N 12 St,40.71924,-73.95242,1678
2019,April,Union Ave & Wallabout St,40.70029511,-73.95032283,563
2019,April,Union St,40.7182113,-74.0836394,61
2019,April,Union St & 4 Ave,40.6772744,-73.98282002,1284
2019,April,Union St & Bedford Ave,40.6691783,-73.9554162,357
2019,April,Union St & Nevins St,40.67909799721684,-73.98765474557877,899
2019,April,University Pl & E 14 St,40.73492695,-73.99200509,5678
2019,April,University Pl & E 8 St,40.73143724085228,-73.99490341544151,2193
2019,April,Van Brunt St & Van Dyke St,40.6758329439129,-74.01472628116608,883
2019,April,Van Brunt St & Wolcott St,40.6773429,-74.01275056,623
2019,April,Van Vorst Park,40.71848892,-74.047726625,743
2019,April,Vernon Blvd & 10 St,40.7671863,-73.9373554,564
2019,April,Vernon Blvd & 30 Rd,40.770845,-73.934171,489
2019,April,Vernon Blvd & 31 Ave,40.7692475,-73.9354504,540
2019,April,Vernon Blvd & 41 Rd,40.7552433,-73.9485678,426
2019,April,Vernon Blvd & 47 Rd,40.7449067,-73.9534573,849
